,01-Name,02-Courses,03-SchoolsUID,04-Subcategories,05-slug,06-slugSubcategories,07-SchoolsCount,08-athens,09-athens-schools,10-athens-subcategories,11-athens-slugsubcategories,12-athens-schoolscount,13-thessaloniki,14-thessaloniki-schools,15-thessaloniki-subcategories,16-thess-slugsubcategories,17-thess-schoolscount
0,Baby,,"103,102,101",Baby Swimming,baby,,3,Αθήνα,"103,102,101",Baby Swimming,,3,,,,,0
1,Αθλητισμός,,"762,1540,775,1052,977,1390,1406,771,1752,637,1497,703,732,160,392,1296,1281,161,1772,866,769,600,753,1757,1738,602,393,1122,699,870,665,1774,575,164,165,390,1357,124,634,704","Bridge,Handball,Natural Movement,Padel Tennis,Ping Pong,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τεχνική Κολύμβηση,Τοξοβολία",athlitismos,"bridge,handball,natural-movement,padel-tennis,ping-pong,tennis,volley,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,cycling,football,stivos,texniki-kolimvisi,toxovolia",40,Αθήνα,"762,1540,775,1052,977,1390,1406,771,1752,637,1497,703,732,160,392,1296,1281,161,1772,866,769,600,753,1757,1738,602,393,1122,699,870,665,1774,575,164,165,390,1357,124,634,704","Ping Pong,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Ξιφασκία,Στίβος,Τοξοβολία","ping-pong,tennis,volley,gymnastics-rithmiki,kithara,fencing,stivos,toxovolia",40,,,,,0
2,Βουνό,,,Ski,athlimata-vounou,ski,0,,,,,0,,,,,0
3,Εκπαιδευτικά,,7597,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi",1,,,,,0,Θεσσαλονίκη,7597,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,dimiourgiki-apasxolisi,1
4,Θάλασσα,,"1766,1544,1229","Kitesurf,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση",water-sports,"kitesurf,sailing,canoe-kayak,diving",3,Αθήνα,"1766,1544,1229","Kitesurf,Κατάδυση","kitesurf,diving",3,,,,,0
5,Θέατρο,,,,theatro,,0,,,,,0,,,,,0
6,Ιατρικά,,1283,,medical,,1,Αθήνα,1283,,,1,,,,,0
7,Καλιτεχνικά,,,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro",0,,,,,0,,,,,0
8,Κλειστού Χώρου,,"1043,1352,675,1765,1353,915,1246,1716,916,676,1354,1541,917,1469,859,630,1087,1429,1485,1430,1796,817,1205,1381,1473,1137,1379,1474,919,1734,1422,1475,965,1141,1029,1276,1456,143,144,948,146,632,1118,678,1476,545,1777,1809,798,595,799,148,978,1278,1142,1554,1590,1388,1591,1076,1127,1297,1380,1524,1160,1717,1621,662,785,882,1478,1249,663,1714,936,1804,1479","Basket,Climbing,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι",kleistou-xorou,"basket,climbing,crossfit,personal-trainer,pilates,yoga,gym,chess",77,Αθήνα,"1043,1352,675,1765,1353,915,1246,1716,916,676,1354,1541,917,1469,859,630,1087,1429,1485,1430,1796,817,1205,1381,1473,1137,1379,1474,919,1734,1422,1475,965,1141,1029,1276,1456,143,144,948,146,632,1118,678,1476,545,1777,1809,798,595,799,148,978,1278,1142,1554,1590,1388,1591,1076,1127,1297,1380,1524,1160,1717,1621,662,785,882,1478,1249,663,1714,936,1804,1479","Basket,Climbing,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο","basket,climbing,crossfit,personal-trainer,pilates,yoga,gym",77,,,,,0
9,Μουσική,,75,"Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,mousiki-sxoli,moudiko-ergastiri,odeio",1,Αθήνα,75,Ωδείο,odeio,1,,,,,0
10,Παιδαγωγικά + Καλιτεχνικά,,,Εργαστηρι Χορού,paidagogika-kallitexnika,ergastiri-xorou,0,,,,,0,,,,,0
