,01-Name,02-Courses,03-SchoolsUID,04-Subcategories,05-slug,06-slugSubcategories,07-SchoolsCount,08-athens,09-athens-schools,10-athens-subcategories,11-athens-slugsubcategories,12-athens-schoolscount,13-thessaloniki,14-thessaloniki-schools,15-thessaloniki-subcategories,16-thess-slugsubcategories,17-thess-schoolscount
0,Baby,,"school131120180612,school131120180627,school121120182217,school131120180656,school011220180808,school281120181646,school281120181758,school281120181812,school281120181827,school011220180905,school171120181939,school281120181856,school011220180822,school011220180836,school011220180851,school011220180724,school011220180739,school011220181046,school011220180934,school011220181100,school011220181017,school011220181032,school011220181003,school011220180753,school011220181129,school011220180920,school121120182203,school011220180948,school011220181144,school011220181158",Baby Swimming,baby,baby-swimming,30,Αθήνα,"school131120180612,school131120180627,school121120182217,school131120180656,school011220180808,school281120181646,school281120181758,school281120181812,school281120181827,school011220180905,school171120181939,school281120181856,school011220180851,school011220180724,school011220180739,school011220181046,school011220180934,school011220181100,school011220181017,school011220181032,school011220180753,school011220180920,school121120182203,school011220180948,school011220181144,school011220181158",Baby Swimming,baby-swimming,26,Θεσσαλονίκη,"school011220180822,school011220180836,school011220181003,school011220181129",Baby Swimming,baby-swimming,4
1,Αθλητισμός,,"school121120181451,school121120181520,school121120181548,school121120181603,school121120181617,school121120181632,school121120181646,school121120181700,school121120181715,school121120181812,school121120181827,school121120181841,school121120181856,school121120181910,school181120181953,school181120181520,school021220180027,school011220181451,school011220181436,school011220180320,school131120180934,school131120181003,school131120181017,school131120181032,school241120180334,school021220180724,school171120181339,school181120182022,school021220180627,school151120182008,school151120182120,school151120182134,school151120182300,school201120182120,school161120181256,school161120181632,school161120181744,school201120181227,school171120181144,school171120181158,school231120180012,school171120181827,school011220181227,school181120180753,school181120181758,school231120180056,school191120180110,school011220181310,school191120180948,school261120182217,school191120181715,school191120181758,school201120180027,school181120180934,school201120180656,school011220181256,school201120182232,school011220181408,school181120181700,school011220181212,school011220181353,school021220180236,school211120181256,school011220181339,school211120181715,school221120180110,school251120181144,school171120181729,school181120182120,school221120180822,school221120181100,school221120181744,school221120182105,school221120182344,school281120182217,school231120180656,school231120180905,school231120180948,school231120181017,school011220181505,school231120181046,school231120181422,school231120181603,school011220181520,school271120180417,school211120181451,school241120180320,school271120180446,school281120182022,school021220180348,school181120180320,school241120180348,school161120181017,school181120181310,school131120182022,school161120180208,school201120182148,school221120181017,school221120180656,school131120182036,school241120181436,school241120181505,school241120181700,school251120181939,school171120181603,school271120180500,school191120181408,school231120180529,school181120181617,school171120180334,school181120181451,school201120182358,school251120181310,school201120180836,school231120180808,school211120181632,school251120181129,school251120181339,school211120181505,school151120181256,school171120181408,school251120181729,school271120180544,school151120182217,school271120180558,school021220181939,school161120181646,school271120180612,school271120180627,school271120180641,school271120180656,school011220181617,school021220181310,school021220180334,school161120180641,school021220181324,school181120181324,school021220181339,school211120180612,school021220181353,school271120180710,school021220181408,school021220181422,school021220181436,school021220181451,school021220181505,school021220181520,school271120180948,school271120181046,school271120181100,school271120181953,school021220181534,school131120181227,school281120180558,school021220180222,school021220180515,school281120182105,school181120180305,school271120180724,school191120181451,school251120181115,school021220182022,school271120180934,school251120182051,school011220181953,school171120180139,school021220182036,school021220182051,school131120182105,school131120182120,school011220181324,school011220181632,school151120182232,school191120181158,school011220181548,school021220180320,school221120182022,school151120181100,school131120181603,school171120181520,school011220181241,school011220181422,school271120180139,school271120180208,school021220182203,school021220182217,school181120180417,school021220182232,school021220182246,school021220182300,school021220182315,school021220182329,school011220181603,school271120180305,school271120180334,school021220182120,school151120181939,school021220182105,school021220182134,school021220182148,school021220181700,school021220181632,school021220181548,school021220181603,school021220181617,school021220181646,school021220181715,school021220181729,school021220181744,school021220181758,school021220181812,school021220181827,school021220181841,school021220181856,school021220181910,school171120180417,school021220180753,school021220180808,school021220180822,school021220180836,school021220180851,school021220180905,school021220180934,school021220180948,school021220181003,school021220181017,school021220181032,school021220181046,school021220181100,school021220181115,school021220181129,school021220181144,school021220181158,school021220181212,school021220181227,school021220181241,school021220181256,school271120180808,school271120180822,school271120180836,school271120180851,school271120180905,school271120180920","Bridge,Handball,Natural Movement,Padel Tennis,Ping Pong,Tennis,Volley,Αναρίχηση,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Παρκούρ,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τεχνική Κολύμβηση,Τοξοβολία,Πόλο,Συγχρονισμένη Κολύμβηση,Badminton,Σκοποβολή,Άρση Βαρών,Beach Volley",athlitismos,"bridge,handball,natural-movement,padel-tennis,ping-pong,tennis,volley,anarixisi,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,parkour,cycling,football,stivos,texniki-kolimvisi,toxovolia,polo,sigxronismeni-kolimvisi,badminton,shooting,lifting,beachvolley",243,Αθήνα,"school121120181451,school121120181520,school121120181548,school121120181603,school121120181617,school121120181632,school121120181646,school121120181700,school121120181715,school121120181812,school121120181827,school121120181841,school121120181856,school121120181910,school181120181953,school181120181520,school021220180027,school011220181451,school011220180320,school131120180934,school131120181003,school131120181017,school131120181032,school241120180334,school021220180724,school171120181339,school181120182022,school151120182008,school151120182120,school151120182134,school151120182300,school201120182120,school161120181256,school161120181632,school161120181744,school201120181227,school171120181144,school171120181158,school231120180012,school171120181827,school181120180753,school181120181758,school231120180056,school191120180110,school191120180948,school191120181715,school191120181758,school201120180027,school181120180934,school201120180656,school011220181256,school201120182232,school181120181700,school011220181212,school021220180236,school211120181256,school211120181715,school221120180110,school251120181144,school171120181729,school181120182120,school221120180822,school221120181100,school221120181744,school221120182105,school221120182344,school231120180656,school231120180905,school231120180948,school231120181017,school231120181046,school231120181422,school231120181603,school211120181451,school241120180320,school021220180348,school181120180320,school241120180348,school161120181017,school181120181310,school131120182022,school161120180208,school201120182148,school221120181017,school221120180656,school131120182036,school241120181436,school241120181505,school241120181700,school251120181939,school171120181603,school191120181408,school231120180529,school181120181617,school171120180334,school181120181451,school201120182358,school251120181310,school201120180836,school231120180808,school211120181632,school251120181129,school251120181339,school211120181505,school151120181256,school171120181408,school251120181729,school151120182217,school021220181939,school161120181646,school021220180334,school161120180641,school181120181324,school211120180612,school131120181227,school021220180222,school021220180515,school181120180305,school191120181451,school251120181115,school021220182022,school251120182051,school011220181953,school171120180139,school021220182036,school021220182051,school131120182105,school131120182120,school151120182232,school191120181158,school221120182022,school151120181100,school131120181603,school171120181520,school011220181241,school011220181422,school271120180139,school271120180208,school021220182203,school021220182217,school181120180417,school021220182232,school021220182246,school021220182300,school021220182315,school021220182329,school271120180305,school271120180334,school021220182120,school151120181939,school021220182105,school021220182134,school021220182148,school021220181700,school021220181632,school021220181548,school021220181603,school021220181617,school021220181646,school021220181715,school021220181729,school021220181744,school021220181758,school021220181812,school021220181827,school021220181841,school021220181856,school021220181910,school171120180417,school021220180753,school021220180808,school021220180822,school021220180836,school021220180851,school021220180905,school021220180934,school021220180948,school021220181003,school021220181017,school021220181032,school021220181046,school021220181100,school021220181115,school021220181129,school021220181144,school021220181158,school021220181212,school021220181227,school021220181241,school021220181256","Handball,Ping Pong,Tennis,Volley,Αναρίχηση,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Παρκούρ,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τοξοβολία,Πόλο,Συγχρονισμένη Κολύμβηση,Badminton,Σκοποβολή,Άρση Βαρών,Beach Volley","handball,ping-pong,tennis,volley,anarixisi,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,parkour,cycling,football,stivos,toxovolia,polo,sigxronismeni-kolimvisi,badminton,shooting,lifting,beachvolley",190,Θεσσαλονίκη,"school011220181436,school021220180627,school011220181227,school011220181310,school261120182217,school011220181408,school011220181353,school011220181339,school281120182217,school011220181505,school011220181520,school271120180417,school271120180446,school281120182022,school271120180500,school271120180544,school271120180558,school271120180612,school271120180627,school271120180641,school271120180656,school011220181617,school021220181310,school021220181324,school021220181339,school021220181353,school271120180710,school021220181408,school021220181422,school021220181436,school021220181451,school021220181505,school021220181520,school271120180948,school271120181046,school271120181100,school271120181953,school021220181534,school281120180558,school281120182105,school271120180724,school271120180934,school011220181324,school011220181632,school011220181548,school021220180320,school011220181603,school271120180808,school271120180822,school271120180836,school271120180851,school271120180905,school271120180920","Tennis,Volley,Αναρίχηση,Κολύμβηση,Πάλη,Παρκούρ,Ποδηλασία,Ποδόσφαιρο,Στίβος,Πόλο","tennis,volley,anarixisi,kithara,wrestling,parkour,cycling,football,stivos,polo",53
2,Βουνό,,"school021220181924,school171120181422",Ski,athlimata-vounou,ski,2,Αθήνα,school171120181422,Ski,ski,1,Θεσσαλονίκη,school021220181924,Ski,ski,1
3,Εκπαιδευτικά,,,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi",0,,,,,0,,,,,0
4,Θάλασσα,,"school231120181715,school201120181856,school191120182008,school251120181715,school161120180544,school241120180446,school171120180153,school211120182148","Kitesurf,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση,Ψάρεμα",water-sports,"kitesurf,sailing,canoe-kayak,diving,phishing",8,Αθήνα,"school231120181715,school201120181856,school191120182008,school251120181715,school161120180544,school241120180446,school171120180153,school211120182148","Kitesurf,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση,Ψάρεμα","kitesurf,sailing,canoe-kayak,diving,phishing",8,,,,,0
5,Θέατρο,,"school281120182329,school231120180305,school231120180851,school281120180612,school281120181715",,theatro,,5,,,,,0,Θεσσαλονίκη,"school281120182329,school231120180305,school231120180851,school281120180612,school281120181715",,,5
6,Ιατρικά,,school221120180710,,medical,,1,Αθήνα,school221120180710,,,1,,,,,0
7,Καλιτεχνικά,,,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro",0,,,,,0,,,Θεατρικό Εργαστήρι,theatro,0
8,Κλειστού Χώρου,,"school151120181603,school201120181827,school221120181758,school221120180446,school171120182246,school171120182344,school251120181408,school131120181744,school221120181953,school191120181017,school191120182022,school211120182358,school251120180710,school171120180110,school191120182134,school171120182315,school221120182008,school181120180139,school241120180403,school191120182344,school211120180529,school151120180320,school201120181241,school231120181534,school191120181227,school171120181436,school151120181812,school211120180320,school231120181353,school241120180251,school231120181436,school181120180612,school271120180027,school151120181310,school231120181548,school201120180417,school151120181422,school161120182134,school211120180627,school221120182036,school231120181700,school191120182358,school231120180836,school181120181422,school161120180222,school191120180222,school201120181256,school201120180432,school171120181353,school201120180710,school221120180348,school171120182008,school211120180724,school201120181548,school221120180432,school171120182329,school231120181505,school131120181632,school221120181534,school181120180432,school191120181729,school131120181700,school131120180012,school171120181505,school211120180515,school181120180208,school171120182051,school231120182232,school161120181241,school181120181827,school281120180515,school181120182344,school231120182051,school231120181632,school181120182148,school241120180641,school151120181227,school221120180753,school171120180251,school191120180041,school131120181856,school221120180627,school221120181603,school211120180836,school241120181212,school241120181324,school151120182036,school221120180056,school211120181603,school161120182148,school201120181100,school251120180920,school171120182036,school211120180222,school181120182036,school191120181505,school241120180417,school211120180753,school241120180153,school211120181115,school221120180222,school171120182105,school251120180656,school231120181256,school231120180515,school231120180208,school191120181310,school231120182008,school231120182036,school231120182203,school181120182329,school201120180110,school191120180027,school251120181100,school221120181827,school191120180417,school271120180124,school221120181924,school241120180208","Basket,Climbing,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι",kleistou-xorou,"basket,climbing,crossfit,personal-trainer,pilates,yoga,gym,chess",119,Αθήνα,"school151120181603,school201120181827,school221120181758,school221120180446,school171120182246,school171120182344,school251120181408,school131120181744,school221120181953,school191120181017,school191120182022,school211120182358,school251120180710,school171120180110,school191120182134,school171120182315,school221120182008,school181120180139,school241120180403,school191120182344,school211120180529,school151120180320,school201120181241,school231120181534,school191120181227,school171120181436,school151120181812,school211120180320,school231120181353,school241120180251,school231120181436,school181120180612,school271120180027,school151120181310,school231120181548,school201120180417,school151120181422,school161120182134,school211120180627,school221120182036,school231120181700,school191120182358,school231120180836,school181120181422,school161120180222,school191120180222,school201120181256,school201120180432,school171120181353,school201120180710,school221120180348,school171120182008,school211120180724,school201120181548,school221120180432,school171120182329,school231120181505,school131120181632,school221120181534,school181120180432,school191120181729,school131120181700,school131120180012,school171120181505,school211120180515,school181120180208,school171120182051,school231120182232,school161120181241,school181120181827,school281120180515,school181120182344,school231120182051,school231120181632,school181120182148,school241120180641,school151120181227,school221120180753,school171120180251,school191120180041,school131120181856,school221120180627,school221120181603,school211120180836,school241120181212,school241120181324,school151120182036,school221120180056,school211120181603,school161120182148,school201120181100,school251120180920,school171120182036,school211120180222,school181120182036,school191120181505,school241120180417,school211120180753,school241120180153,school211120181115,school221120180222,school171120182105,school251120180656,school231120181256,school231120180515,school231120180208,school191120181310,school231120182008,school231120182036,school231120182203,school181120182329,school201120180110,school191120180027,school251120181100,school221120181827,school191120180417,school271120180124,school221120181924,school241120180208","Basket,Climbing,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο","basket,climbing,crossfit,personal-trainer,pilates,yoga,gym",119,,,"Basket,Climbing,Σκάκι","basket,climbing,chess",0
9,Μουσική,,"school171120180403,school281120181700,school281120182300,school301120182232","Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,mousiki-sxoli,moudiko-ergastiri,odeio",4,,,,,0,Θεσσαλονίκη,"school171120180403,school281120181700,school281120182300,school301120182232","Κιθάρα,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι","guitar,mousiki-sxoli,moudiko-ergastiri",4
