,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount,07-athens,08-athens-schools,09-thessaloniki,10-thessaloniki-schools
0,Baby Swimming,Baby,"school131120180612,school131120180627,school121120182217,school131120180656,school011220180808,school281120181646,school281120181758,school281120181812,school281120181827,school011220180822,school011220180836,school011220180851,school011220181046,school011220180934,school011220180948,school011220181100,school011220181017,school011220181032,school011220181003,school011220181129,school011220180920,school121120182203,school011220181144,school011220181158",baby-swimming,baby,24,Αθήνα,"school131120180612,school131120180627,school121120182217,school131120180656,school011220180808,school281120181646,school281120181758,school281120181812,school281120181827,school011220180851,school011220181046,school011220180934,school011220180948,school011220181100,school011220181017,school011220181032,school011220180920,school121120182203,school011220181144,school011220181158","school011220180822,school011220180836,school011220181003,school011220181129",Θεσσαλονίκη
1,Bridge,Αθλητισμός,,bridge,athlitismos,0,,,,
2,Handball,Αθλητισμός,school011220181953,handball,athlitismos,1,Αθήνα,school011220181953,,
3,Natural Movement,Αθλητισμός,,natural-movement,athlitismos,0,,,,
4,Padel Tennis,Αθλητισμός,,padel-tennis,athlitismos,0,,,,
5,Ping Pong,Αθλητισμός,school201120181227,ping-pong,athlitismos,1,Αθήνα,school201120181227,,
6,Tennis,Αθλητισμός,"school181120181520,school181120182022,school201120182120,school231120180012,school181120181700,school151120181144,school131120182022,school131120182105",tennis,athlitismos,8,Αθήνα,"school181120181520,school181120182022,school201120182120,school231120180012,school181120181700,school151120181144,school131120182022,school131120182105",,
7,Volley,Αθλητισμός,"school241120180334,school211120181632,school301120180027,school021220181700",volley,athlitismos,4,Αθήνα,"school241120180334,school211120181632,school021220181700",,
8,Αναρίχηση,Αθλητισμός,"school011220181256,school011220181408,school011220181353,school011220181339,school011220181324,school011220181241,school011220181422",anarixisi,athlitismos,7,Αθήνα,"school011220181256,school011220181241,school011220181422","school011220181408,school011220181353,school011220181339,school011220181324",Θεσσαλονίκη
9,Ενόργανη-Ρυθμική,Αθλητισμός,"school251120181939,school131120181603,school171120181520",gymnastics-rithmiki,athlitismos,3,Αθήνα,"school251120181939,school131120181603,school171120181520",,
