,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount
0,Baby Swimming,BABY,"103,102,101",baby-swimming,baby,3
1,Handball,Αθλητισμός,#N/A,handball,athlitismos,0
2,Padel Tennis,Αθλητισμός,#N/A,padel-tennis,athlitismos,0
3,Ping Pong,Αθλητισμός,977,ping-pong,athlitismos,1
4,Tennis,Αθλητισμός,"762,775,1052,771,324,160,164,1963",tennis,athlitismos,8
5,Volley,Αθλητισμός,1540,volley,athlitismos,1
6,Ενόργανη-Ρυθμική,Αθλητισμός,"1772,124,634",gymnastics-rithmiki,athlitismos,3
7,Κολύμβηση,Αθλητισμός,"637,703,732,392,1296,1281,161,393,699,870,665,1774,390,1357,704",kithara,athlitismos,15
8,Κωπηλασία,Αθλητισμός,#N/A,rowing,athlitismos,0
9,Ξιφασκία,Αθλητισμός,"1406,1752,165",fencing,athlitismos,3
10,Πάλη,Αθλητισμός,#N/A,wrestling,athlitismos,0
11,Ποδηλασία,Αθλητισμός,#N/A,cycling,athlitismos,0
12,Ποδόσφαιρο,Αθλητισμός,#N/A,football,athlitismos,0
13,Στίβος,Αθλητισμός,"1497,769,600,753,1757,1738,602",stivos,athlitismos,7
14,Τεχνική Κολύμβηση,Αθλητισμός,#N/A,texniki-kolimvisi,athlitismos,0
15,Τοξοβολία,Αθλητισμός,866,toxovolia,athlitismos,1
16,Ski,Βουνό,#N/A,ski,athlimata-vounou,0
17,Robotics,Εκπαιδευτικά,#N/A,robotics,ekpaideutika,0
18,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,Εκπαιδευτικά,7597,dimiourgiki-apasxolisi,ekpaideutika,1
19,Kitesurf,Θάλασσα,,kitesurf,water-sports,1
20,Ιστιοπλοϊα,Θάλασσα,#N/A,sailing,water-sports,0
21,Κάνοε-Καγιάκ,Θάλασσα,#N/A,canoe-kayak,water-sports,0
22,Κατάδυση,Θάλασσα,"1544,1229",diving,water-sports,2
23,Zωγραφική,Καλιτεχνικά,#N/A,zografiki,kalitexnika,0
24,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Καλιτεχνικά,#N/A,ergastiri-kalitexniko,kalitexnika,0
25,Θεατρικό Εργαστήρι,Καλιτεχνικά,#N/A,theatro,kalitexnika,0
26,Basket,Κλειστού Χώρου,575,basket,kleistou-xorou,1
27,Cross Fit,Κλειστού Χώρου,"1354,1541,917,1429,1478,1249",crossfit,kleistou-xorou,6
28,Personal Trainer,Κλειστού Χώρου,"1352,859,1118,678",personal-trainer,kleistou-xorou,4
29,Pilates,Κλειστού Χώρου,"916,1422,799,1160",pilates,kleistou-xorou,4
30,Yoga,Κλειστού Χώρου,"1764,1430,1734,144,785",yoga,kleistou-xorou,5
31,Γυμναστήριο,Κλειστού Χώρου,"1043,675,1765,1353,915,1246,1716,668,676,1469,630,1087,1485,1796,817,1205,1381,1473,1137,1379,1474,919,1283,1029,1276,143,948,146,632,1476,545,1777,1809,798,595,148,1142,1554,1590,1388,1591,1076,1127,1297,1380,1524,662,882,663,936,1479",gym,kleistou-xorou,51
32,Σκάκι,Κλειστού Χώρου,#N/A,chess,kleistou-xorou,0
33,Climbing,Κλειστού Χώρου,"1456,978",climbing,kleistou-xorou,2
34,Βιολί,Μουσική,#N/A,violin,mousiki,0
35,Κιθάρα,Μουσική,#N/A,guitar,mousiki,0
36,Μουσική Προπαιδεία,Μουσική,#N/A,mousiki-propaidia,mousiki,0
37,Μουσική Σχολή,Μουσική,#N/A,mousiki-sxoli,mousiki,0
