,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount,07-athens,08-athens-schools,09-thessaloniki,10-thessaloniki-schools
0,Baby Swimming,BABY,"103,102,101",,baby,3,Αθήνα,"103,102,101",,
1,Bridge,Αθλητισμός,,bridge,athlitismos,0,,,,
2,Handball,Αθλητισμός,,handball,athlitismos,0,,,,
3,Natural Movement,Αθλητισμός,,natural-movement,athlitismos,0,,,,
4,Padel Tennis,Αθλητισμός,,padel-tennis,athlitismos,0,,,,
5,Ping Pong,Αθλητισμός,977,ping-pong,athlitismos,1,Αθήνα,977,,
6,Tennis,Αθλητισμός,"762,775,1052,771,324,160,164",tennis,athlitismos,7,Αθήνα,"762,775,1052,771,324,160,164",,
7,Volley,Αθλητισμός,1540,volley,athlitismos,1,Αθήνα,1540,,
8,Ενόργανη-Ρυθμική,Αθλητισμός,"1772,124,634",gymnastics-rithmiki,athlitismos,3,Αθήνα,"1772,124,634",,
9,Κολύμβηση,Αθλητισμός,"637,703,732,392,1296,1281,161,393,699,870,665,1774,390,1357,704",kithara,athlitismos,15,Αθήνα,"637,703,732,392,1296,1281,161,393,699,870,665,1774,390,1357,704",,
10,Κωπηλασία,Αθλητισμός,,rowing,athlitismos,0,,,,
11,Ξιφασκία,Αθλητισμός,"1406,1752,165",fencing,athlitismos,3,Αθήνα,"1406,1752,165",,
12,Πάλη,Αθλητισμός,,wrestling,athlitismos,0,,,,
13,Ποδηλασία,Αθλητισμός,,cycling,athlitismos,0,,,,
14,Ποδόσφαιρο,Αθλητισμός,,football,athlitismos,0,,,,
15,Στίβος,Αθλητισμός,"1497,769,600,753,1757,1738,602",stivos,athlitismos,7,Αθήνα,"1497,769,600,753,1757,1738,602",,
16,Τεχνική Κολύμβηση,Αθλητισμός,,texniki-kolimvisi,athlitismos,0,,,,
17,Τοξοβολία,Αθλητισμός,866,toxovolia,athlitismos,1,Αθήνα,866,,
18,Ski,Βουνό,,ski,athlimata-vounou,0,,,,
19,Robotics,Εκπαιδευτικά,,robotics,ekpaideutika,0,,,,
20,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,Εκπαιδευτικά,7597,dimiourgiki-apasxolisi,ekpaideutika,1,,,7597,Θεσσαλονίκη
21,Kitesurf,Θάλασσα,1766,kitesurf,water-sports,1,Αθήνα,1766,,
22,Ιστιοπλοϊα,Θάλασσα,,sailing,water-sports,0,,,,
23,Κάνοε-Καγιάκ,Θάλασσα,,canoe-kayak,water-sports,0,,,,
24,Κατάδυση,Θάλασσα,"1544,1229",diving,water-sports,2,Αθήνα,"1544,1229",,
25,Zωγραφική,Καλιτεχνικά,,zografiki,kalitexnika,0,,,,
26,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Καλιτεχνικά,,ergastiri-kalitexniko,kalitexnika,0,,,,
27,Θεατρικό Εργαστήρι,Καλιτεχνικά,,theatro,kalitexnika,0,,,,
28,Basket,Κλειστού Χώρου,575,basket,kleistou-xorou,1,Αθήνα,575,,
29,Climbing,Κλειστού Χώρου,"1456,978",climbing,kleistou-xorou,2,Αθήνα,"1456,978",,
30,Cross Fit,Κλειστού Χώρου,"1354,1541,917,1429,1478,1249",crossfit,kleistou-xorou,6,Αθήνα,"1354,1541,917,1429,1478,1249",,
31,Personal Trainer,Κλειστού Χώρου,"1352,859,1118,678",personal-trainer,kleistou-xorou,4,Αθήνα,"1352,859,1118,678",,
