,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
0,“ΧΟΡΕΥΤΙΚΟ ΕΡΓΑΣΤΗΡΙ” ΣΥΜΙΓΔΑΛΑ ΜΑΡΙΑ,Αθήνα,,Χορός,,,,https://www.facebook.com/giannahelioti.balletschool,http://www.mariasimigdala.gr/,,"Πρωτέως 26, 19009 Rafína, Greece",,2294028481,info@mariasimigdala.gr,,,,"Ειδικά διαμορφωμένος χώρος με την έγκριση του Υπουργείου, με ξύλινο πάτωμα και κλιματισμό.",,,,www.sisxe.com,,,YES,school251120180500,233586063364446,downloaded,downloaded,,,xoros,,24.0160503,38.013607,,school251120180500,,“χορευτικο-εργαστηρι”-συμιγδαλα-μαρια,OK,Eρασιτεχνική Σχολή Χορού αναγνωρισμένη από το Υπουργείο Πολιτισμού και μέλος του Σ.Ι.Σ.Χ.Ε. Εγγραφές από 3/9.Μαθήματα από 15/9.
1,«ΑΘΛΟΣ» ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΚΑΡΑΤΕ ΕΛΛΗΝΙΚΟΥ,Αθήνα,Έλληνικό,Αθλητισμός,Karate,,,https://www.facebook.com/Katsalifis-Karate/433144390096735,http://www.katsalifisacademy.gr/,νέα-εικόνα (2).jpg,"ΠΛΑΠΟΎΤΑ 21, 16777 Ellinikón, Greece",16777,2109639190,,,,,,,,,wefit,,,YES,school181120181953,433144390096735,downloaded,downloaded,,,athlitismos,karate,23.75822,37.89209,,school181120181953,,«αθλος»-αθλητικος-συλλογος-καρατε-ελληνικου,OK,SOO BAHK DO-JU JITSU-KICK BOXING-PILATES
2,2be FIT,Αθήνα,Αιγάλεω,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/2be-FIT/458480000945011?sk=timeline,http://www.2befit.gr,1782336_460899507369727_1724637596_o.jpg,"Markou Mpotsari 5 Aigalew, 12241 Athens, Greece",12241,2105313165,,,,,,,,,wefit,,,YES,school151120181603,458480000945011,downloaded,downloaded,,,kleistou-xorou,gym,23.67832929,37.99142145,,school151120181603,,2be-fit,OK,Σας περιμένουμε στον καινούργιο και σύγχρονο χώρο εκγύμνασης 2be FIT στο Αιγάλεω!
3,4el,Αθήνα,Κουκάκι,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/4el.gr,4el.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201683123051634.jpg,"Aglavrou 13, Koukaki, 11741 Athens, Greece",,,info@4el.gr,,,,"Μανιφέστο Η εξάσκηση στα τέσσερα στοιχεία Σύμφωνα με την αρχέγονη ελληνική κοσμοθεωρία και την ανατολική φιλοσοφία, ο κόσμος αποτελείται από τα στοιχεία: φωτιά, νερό, αέρα και γη. Ευρύτερα, τα στοιχεία αυτά συνδέονται με τις τέσσερις εποχές, ιδιότητες, διαθέσεις και ιδιοσυγκρασίες. 4 είναι ο αριθμός της Σταθερότητας /Ολότητας /Ολοκλήρωσης /Αρμονίας. Αυτό προεκτείνεται και αντανακλάται σε κάθε πτυχή της ύπαρξης. Ως αποτέλεσμα οτιδήποτε τόσο “εκτός” όσο και “εντός” μας αποτελεί μια ιδιαίτερη αναλογία αυτών των στοιχείων. Οι 4'ις τέχνες που εξασκούμε μας μυούν στα στοιχεία αυτά. Το Kung Fu εκφράζει τη Φωτιά δυναμικό, έντονο, συμβάλει σταδιακά στην υπέρβαση. Το Tai Chi εξασκεί τη ρευστότητα μέσω των εναλλαγών των αντίθετων δυνάμεων. Το Qi Gong καλλιεργεί τη ζωτική ενέργεια. Ο Διαλογισμός επικεντρώνει, μέσω περισυλλογής και ενατένισης, στην εμπειρία της ""αφύπνισης"". Κύρια χαρακτηριστικά της εποχής μας είναι η επιθυμία για γρήγορο και χωρίς πολύ κόπο αποτέλεσμα. Εν αντιθέσει στόχος μας είναι, μετά από έντονη φυσική και πνευματική εξάσκηση, η εμβάθυνση στη φιλοσοφία του Zen και στα μονοπάτια του Tao για την επίτευξη της Ευκρασίας. Σε αυτή την προσπάθεια δεν ερχόμαστε να σταθούμε ως ειδήμονες. Ο κάθε άνθρωπος, ως μοναδική οντότητα, θα πρέπει ο ίδιος να αφοσιωθεί και να αφουγκραστεί. Με το να πορευόμαστε μαζί συνθέτουμε ένα αρμονικό περιβάλλον που ο καθένας είναι ευπρόσδεκτος να συμμετάσχει, να επηρεαστεί και να επηρεάσει. Δεν χρειάζεται τίποτα άλλο εκτός από υπομονή και επιμονή.",NO,,,polemikes-texnes.gr,,,YES,school211120181939,1462710000000000.0,downloaded,downloaded,,,polemikes-texnes,kung-fu,23.72114539,37.96207314,,school211120181939,,4el,OK,"Kung Fu, Tai Chi, Qi Gong, Meditation"
4,9 DOJO,Θεσσαλονίκη,,Πολεμικές τέχνες,Ninjutsu,,,https://www.facebook.com/9dojo/,,https://www.polemikes-tehnes.gr/pics/logos/b/20178413119444.jpg,"Εγνατία 1, Thessaloníki",,6936912517,hiningen@yahoo.com,,,,Το 9 Dojo ασχολείται αποκλειστικά με την τέχνη του Ninjutsu. Βρίσκεται και ανατολικά και στο κέντρο της Θεσσαλονίκης.,,,,polemikes-texnes.gr,,,YES,school281120181924,1194720000000000.0,downloaded,downloaded,,,polemikes-texnes,ninjutsu,22.93640614,40.64004199,,school281120181924,,9-dojo,OK,Το 9 Dojo ασχολείται αποκλειστικά με την τέχνη του Ninjutsu. Βρίσκεται και ανατολικά και στο κέντρο της Θεσσαλονίκης.
5,A2Z fitness,Αθήνα,Κ.Κηφισιά,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/atozfitness,http://www.a2zfitness.gr/?lang=el,10455298_718195984882923_1299729805186853020_n.png,"Matsa 15, K. Kifisia, 14564 Athens, Greece",14564,302108072000,,,,,Εισαγωγική εταιρία οργάνων γυμναστικής Οργάνωση σεμιναρίων γυμναστικής,NO,,,wefit,,,YES,school201120181827,409152465787278,downloaded,downloaded,,,kleistou-xorou,gym,23.7875123,38.0811341,,school201120181827,,a2z-fitness,OK,www.a2zfitness.gr
6,AA Water Ski Porto Rafti,Αθήνα,ΠόρτοΡάφτη,Θάλασσα,Ski,,,https://www.facebook.com/AA-Waterski-Portorafti/914313718585143,http://www.prski.gr/#,logo (60).jpg,"Θερμησία, Ermióni, Greece",19003,6940712995,,,,,"Προσφέρουμε μαθήματα waterski, wakeboard και flyboard καθώς και θαλάσσιες δραστηριότητες όπως tubes καναπέ, μπανάνα ,canoe και SUP.",,,,wefit,,,YES,school231120181715,914313718585143,downloaded,downloaded,,,water-sports,ski,23.32946777,37.41925396,,school231120181715,,aa-water-ski-porto-rafti,OK,"Προσφέρουμε μαθήματα waterski, wakeboard και flyboard καθώς και θαλάσσιες δραστηριότητες όπως tubes καναπέ, μπανάνα ,canoe και SUP."
7,Academy of jeet kune do fighting technology,Αθήνα,Καισαριανή,Πολεμικές τέχνες,Jeet Kune Do,,,https://www.facebook.com/jkd.gr/,http://www.jkd.gr/,405633_365157190180914_1415550179_n.jpg,"Dilou 9 Kaisariani, 161 21 Athens, Greece",16121,6946781911,,,,,"Σύγχρονοι μέθοδοι προπονησιολογίας, αποδοτικές τεχνοτροπίες αυτοπροστασίας για τον ολοκληρωμένο μαχητή, για τον σοβαρό ασκούμενο και πάνω από όλα για τον σκεπτόμενο άνθρωπο! Επίσημη ιστοσελίδα της Ακαδημίας http://www.jkd.gr Πληροφορίες για ιδιαίτερα μαθήματα http://www.jkd.gr/privatelessons.html YouTube channel της Ακαδημίας https://www.youtube.com/user/jkdinstructor Vimeo channel της Ακαδημίας https://vimeo.com/user2003051/videos Blogspot της Ακαδημίας http://jkdgreece.blogspot.gr/ Tumblr channel της Ακαδημίας http://hellasjkd.tumblr.com/ Google Plus της Ακαδημίας https://plus.google.com/+VagelisZorbasjeetkunedo Στόχος της Ακαδημίας Μαχητικής Τεχνολογίας Jeet Kune Do είναι η σωστή και ταχύρυθμη ανάπτυξη και εξέλιξη των ψυχοσωματικών δεξιοτήτων του ασκούμενου, έκθεση σε σύγχρονες αποδοτικές μεθόδους προπονησιολογίας και τεχνοτροπιών, μαχητική εξοικίωση σε όλα τα πιθανά μαχητικά πεδία και ουσιαστική διαπαιδαγώγηση για την εξύψωση της ανθρώπινης υπόστασης. Μακριά από στείρα στερεότυπα ανούσιας μυθοπλασίας και ημιμάθειας… Ομαδικά τμήματα κάθε Δευτέρα, Τετάρτη, Παρασκευή (Ώρες: 19:00-20:30) με νέο ολοκληρωμένο και ανανεωμένο εκπαιδευτικό πρόγραμμα και σύγχρονη δομή λειτουργίας στην παράλληλη εκπαίδευση και κατάρτιση στις μαχητικές τέχνες Filipino Kali, Jeet Kune Do και MMA Conditioning! Το τρίπτυχο του ολοκληρωμένου Μαχητή… Επίσης διεξάγονται ιδιαίτερα μαθήματα καθημερινές (πρωινά, απογευματινά, βραδινά), πληροφορίες τηλ. 6946781911 Η Ακαδημία Μαχητικής Τεχνολογίας Jeet Kune Do βρίσκεται στην Αθήνα, στην διεύθυνση: Δήλου 9, (κάθετα στην Φορμίωνος, σύνορα Βύρωνα-Καισαριανής). Εύκολη πρόσβαση από το κέντρο της Αθήνας με το λεωφορείο 732 (Αγ. Φανούριος - Ακαδημία - Ζωοδ. Πηγή) (στάση 9η Φορμίωνος). Επίσης πρόσβαση με την τοπική Δημοτική Συγκοινωνία του Δήμου Βύρωνα με το λεωφορείο 10 (Καρέας - Ντάνκαν) και το λεωφορείο 20 (Κουταλάς - Αγ. Λάζαρος) (στάση Φωκαίας).",,,,wefit,,,YES,school191120180920,365156153514351,downloaded,downloaded,,,polemikes-texnes,,,,,school191120180920,,academy-of-jeet-kune-do-fighting-technology,OK,"Σύγχρονη σχολή κατάρτισης πολεμικών τεχνών Street Fighting, Jeet Kune Do, Filipino Kali και Kuntao Silat στην Αθήνα!"
8,ACE club4tennis,Αθήνα,,Αθλητισμός,Padel Tennis,,,https://www.facebook.com/acetennisclub/,http://www.acetennisclub.gr,,,,,,,,,,,,,,,,YES,school041220181819,143374175798994,downloaded,downloaded,,24/11/2018,athlitismos,padel-tennis,,,,,,ace-club4tennis,OK,
9,ACE fitness,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/EMSfitness.bymihabodytec,http://www.miha-bodytec.com/en/,13584836_10209935001551201_5956137350455465570_o.jpg,"Ελευθερίου Βενιζελου 181, 17123 Néa Smírni, Greece",17123,2109355196,acefitness0@gmail.com,,,,,NO,,,wefit,,,YES,school221120181758,658765884220138,downloaded,downloaded,,,kleistou-xorou,personal-trainer,23.71161185,37.93527778,,school221120181758,,ace-fitness,OK,"Η προπόνηση με το miha bodytec χρησιμοποιεί τη μέθοδο της ηλεκτροδιέγερσης, γνωστή ως EMS."
